variant.id,lineage,seqs.since.2015,seqs.past.12-24.months,seqs.past.12.months,percent.12-24 months,percent.12 months,first.occurrence,last.detected,relative.occurrence,occurrence.trend,vaccine,recombinant.orign,recombinant.origin,predicted growth rate,prob_of_YoY<=20%,prob_of_YoY>20%
1D.2,1D,1015,329,225,7.9,5.3,2007,2025,0.7,stable incidence,Prevacent-like,NA,NA,high,0.6621629898912131,0.3378370101087869
5A.1,5A,6060,659,520,15.8,12.3,2015,2025,0.8,stable incidence,BI MLV-like,NA,NA,NA,NA,NA
1F.1,1F,41,15,1,0.4,0.0,2001,2025,0,decelerating,PRRSGard-like,NA,NA,low,0.9955983697046901,0.004401630295309932
8C.1,8C,1007,33,15,0.8,0.4,2002,2025,0.5,decelerating,Fostera-like,NA,NA,NA,NA,NA
7.1,7,89,1,3,0.0,0.1,2000,2025,not enough data,rare or extinct,PrimePac-like,NA,NA,NA,NA,NA
1A.10,1A,109,9,16,0.2,0.4,2017,2025,2,accelerating,NA,NA,NA,low,0.7806679068997544,0.21933209310024565
1A.13.49,1A,42,7,35,0.2,0.8,2024,2025,4,accelerating,NA,NA,NA,high,0.06792191193632846,0.9320780880636715
1A.2.56,1A,54,14,40,0.3,0.9,2023,2025,3,accelerating,NA,NA,NA,high,0.08852633701345025,0.9114736629865497
1A.2.57,1A,17,6,8,0.1,0.2,2022,2025,2,accelerating,NA,NA,NA,high,0.4185126857123076,0.5814873142876924
1A.39,1A,153,2,4,0.0,0.1,2016,2025,Inf,accelerating,NA,NA,NA,low,0.997178626550295,0.0028213734497050127
1A.48,1A,7,2,3,0.0,0.1,2021,2024,Inf,accelerating,NA,NA,NA,NA,NA,NA
1A.50,1A,20,5,10,0.1,0.2,2021,2025,2,accelerating,NA,NA,NA,high,0.1788320180812467,0.8211679819187533
1A.55,1A,13,0,12,0.0,0.3,2022,2025,12.5,accelerating,NA,NA,NA,high,0.007503753399109692,0.9924962466008903
1A.58,1A,9,0,9,0.0,0.2,2025,2025,8.3,accelerating,NA,NA,1A/1H (within ORF5),NA,NA,NA
1A.59,1A,5,0,5,0.0,0.1,2025,2025,4.2,accelerating,NA,NA,1A/1C (within ORF5),NA,NA,NA
1B.18,1B,18,0,17,0.0,0.4,2022,2025,16.7,accelerating,NA,NA,NA,high,0.3136636572337206,0.6863363427662794
1C.11,1C,9,1,8,0.0,0.2,2024,2025,Inf,accelerating,NA,NA,NA,high,0.07241767657337717,0.9275823234266228
1C.2.39,1C,31,10,17,0.2,0.4,2023,2025,2,accelerating,NA,NA,NA,high,0.09298968182501899,0.907010318174981
1C.5.36,1C,142,43,89,1.0,2.1,2022,2025,2.1,accelerating,NA,NA,NA,high,0.1050869455230573,0.8949130544769427
1C.5.37,1C,139,31,98,0.7,2.3,2022,2025,3.3,accelerating,NA,NA,NA,high,0.030609957044452463,0.9693900429555475
1E.1,1E,532,14,29,0.3,0.7,2015,2025,2.3,accelerating,NA,NA,NA,low,0.9952013128974323,0.004798687102567722
1E.12.13,1E,7,0,7,0.0,0.2,2024,2025,8.3,accelerating,NA,NA,NA,high,0.01211930759503832,0.9878806924049617
1E.5.8,1E,19,5,13,0.1,0.3,2023,2025,3,accelerating,NA,NA,NA,high,0.16160732254531662,0.8383926774546834
1H.12,1H,104,1,18,0.0,0.4,2017,2025,Inf,accelerating,NA,NA,NA,low,0.7633572651694217,0.2366427348305783
1H.18,1H,179,36,115,0.9,2.7,2018,2025,3,accelerating,NA,NA,1H/1C (within ORF5),high,0.17243550475448632,0.8275644952455137
1H.42,1H,61,2,4,0.0,0.1,2015,2025,Inf,accelerating,NA,NA,NA,low,0.8881729922758562,0.11182700772414375
1H.9.51,1H,25,7,18,0.2,0.4,2024,2025,2,accelerating,NA,NA,NA,high,0.4426951023662479,0.5573048976337521
1A.2,1A,1106,152,194,3.7,4.6,2017,2025,1.2,stable incidence,NA,NA,NA,high,0.3725763687033886,0.6274236312966114
1A.28,1A,183,23,19,0.6,0.5,2017,2025,0.8,stable incidence,NA,NA,NA,low,0.9364373088317821,0.06356269116821787
1A.45,1A,26,5,4,0.1,0.1,2021,2025,1,stable incidence,NA,NA,NA,low,0.9058922024912675,0.09410779750873258
1A.5,1A,123,24,18,0.6,0.4,2018,2025,0.7,stable incidence,NA,NA,NA,low,0.8401244234259397,0.15987557657406024
1C.2,1C,925,173,295,4.2,7.0,2018,2025,1.7,stable incidence,NA,NA,NA,high,0.14779959018706723,0.8522004098129328
1C.25.30,1C,97,40,30,1.0,0.7,2022,2025,0.7,stable incidence,NA,NA,NA,low,0.7828931384911484,0.21710686150885167
1C.5,1C,3412,724,516,17.4,12.2,2015,2025,0.7,stable incidence,NA,NA,1C/1A (outside ORF5),high,0.6194810386817651,0.3805189613182349
1C.5.32,1C,969,328,641,7.9,15.2,2023,2025,1.9,stable incidence,NA,NA,NA,high,0.018869449054388365,0.9811305509456116
1C.5.33,1C,368,76,122,1.8,2.9,2021,2025,1.6,stable incidence,NA,NA,NA,high,0.287775151488154,0.712224848511846
1C.5.34,1C,285,136,112,3.3,2.7,2021,2025,0.8,stable incidence,NA,NA,NA,high,0.10315966009457123,0.8968403399054288
1C.5.35,1C,167,67,67,1.6,1.6,2022,2025,1,stable incidence,NA,NA,NA,high,0.20555901509875707,0.7944409849012429
